"","pvals.germplasmName","pvals.predicted.value","pvals.std.error","pvals.status","avsed","trait","study"
"11176","19-17546",70.2652804194883,2.34141983181097,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11177","19-17662",69.6751263037262,2.46351924497141,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11178","19-17823",74.2913095384531,1.95451975214616,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11179","19-18152",55.3156844489682,2.44635704826962,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11180","19-18153",74.2926939870725,2.5482913882704,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11181","19-18156",69.1642623617658,2.45609759896549,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11182","19-18157",69.1668454581856,2.64680779183108,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11183","19-18725",87.5256701821131,2.51025036128467,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11184","19-18832",73.0799114154145,2.33324800770265,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11185","19-18837",61.4543721281653,2.50949302437605,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11186","19-19146",67.5243898813204,2.32463536216993,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11187","19-19159",64.6686648356351,2.66143209642639,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11188","19-20069",70.8329750486152,2.31151210962053,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11189","19-20348",79.7159348966052,2.52842932835834,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11190","19-20402",61.3352323678531,2.33071356511606,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11191","19-20648",65.9709189695003,2.47966174045572,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11192","19-21467",65.4566195926486,2.57734875862637,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11193","19-21574",67.9071968434457,2.56584349824072,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11194","19-21760",75.736153148689,1.78249181951062,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11195","19-21821",72.2769201181479,2.29547646938754,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11196","19-21829",74.910410303107,2.46485721218319,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11197","19-21846",76.2924610668673,2.49449868320025,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11198","19-21848",72.0200064453275,1.8368730689803,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11199","19-21865",64.9223678058321,2.33095020149163,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11200","19-21924",70.272140845705,2.44626924528671,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11201","19-22105",68.0918060771507,2.49025539021675,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11202","19-22742",60.1032204308151,2.74921266734206,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11203","19-22757",82.9643224138651,2.34233772993972,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11204","19-23336",73.3947333784676,1.83700050623044,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11205","19-23350",64.5631083673924,2.51374003759514,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11206","19-23833",64.7007753124351,1.87890026507727,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11207","19-23855",68.985428856539,2.51293367824284,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11208","19-24051",42.9342026609581,2.32540378792565,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11209","19-24061",47.3333162972992,2.53214196290911,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11210","19-24076",50.6941191424496,2.29730311150348,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11211","19-25126",79.1821939381812,2.52867586526503,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11212","19-25145",64.3776976442497,2.48491114600309,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11213","19-25245",75.6068243968917,2.32082260149481,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11214","19-25464",69.4085426731634,2.33022194515574,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11215","19-25469",62.4931646168645,1.85615588040469,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11216","19-25743",73.724676381543,2.51265270886968,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11217","19-25764",72.9629588463336,1.68876659789507,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11218","19-26456",72.6724879003121,2.46543737026038,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11219","19-26709",72.332032526193,2.44435677597547,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11220","19-27466",71.6715935699403,2.53691649598942,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11221","19-27478",80.8871305098821,2.46097073662124,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11222","19-27565",80.6281097449452,2.54731517391916,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11223","19-27944",65.4661882609241,2.43489774809436,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11224","19-3502",74.9521331274656,2.464220773136,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11225","19-3505",70.0137602650256,2.49801495264449,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11226","19-3510",71.2677465464488,2.29832359809521,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11227","19-3528",74.6923743099429,2.28762632648072,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11228","19-3538",59.2550149350917,2.56598405993283,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11229","19-3943",70.0239530966886,2.32514999547501,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11230","19-4014",64.9453593822291,2.2755916970487,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11231","19-4151",62.064875448443,2.65447452019925,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11232","19-4176",64.9974052600077,2.65366096546793,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11233","19-4238",58.0326876059578,2.65388425618724,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11234","19-5009",63.1156017717078,2.28443683706933,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11235","19-5041",69.276006336262,2.53043014916227,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11236","19-5122",76.0709535769329,1.94131033344101,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11237","19-5152",62.172743893359,2.49599259486871,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11238","19-5466",81.2399052681708,2.3325326360773,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11239","19-5632",62.1323763762245,2.52185032379142,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11240","19-6308",70.4593993471376,2.45115409511471,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11241","19-6637",73.4193961624181,1.83548960085481,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11242","19-6704",60.9525683824766,2.5045115880504,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11243","19-6946",78.2544098735262,1.85604780836066,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11244","19-8449",68.6479381790679,2.66641038181748,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11245","19-8870",71.2019373767146,1.8250413418966,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11246","19-8871",76.6536707891516,2.31232789551958,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11247","19-8909",71.7011849583878,2.31949108874886,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11248","19-9608",76.8890001411973,2.54329705177708,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11249","IL16LCSDH-01-T-863-10",81.5501843693235,2.47021051899406,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11250","IL16LCSDH-01-T-863-121",72.5121220067526,2.45624612769813,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11251","IL16LCSDH-01-T-863-32",60.4234943379256,2.65989078074061,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11252","IL16LCSDH-01-T-863-5",69.3228996145241,2.52881193822797,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11253","IL16LCSDH-01-T-863-52",55.1489820813834,2.47591452910441,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11254","IL16LCSDH-01-T-863-53",68.2333020401289,2.52201375389837,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11255","IL16LCSDH-01-T-863-58",76.4626043028823,2.28717283168266,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11256","IL16LCSDH-01-T-863-6",66.9380333004873,1.76487182704279,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11257","IL16LCSDH-01-T-863-63",61.9245885112527,2.29848643076164,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11258","IL16LCSDH-01-T-863-69",62.2096202860282,2.76812567053461,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11259","IL16LCSDH-01-T-863-72",67.4656379981239,2.46580792083107,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11260","IL16LCSDH-01-T-863-87",81.4311982072439,1.90346455380407,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11261","IL16LCSDH-01-T-863-92",73.0789347967915,2.4639884068814,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11262","IL16LCSDH-02-T-864-20",67.0247150152398,2.31885358955476,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11263","IL16LCSDH-02-T-864-24",72.5803549533319,1.75808553015571,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11264","IL16LCSDH-02-T-864-27",66.2723262458354,2.48482696235538,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11265","IL16LCSDH-02-T-864-29",59.3823447704854,2.29851994923137,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11266","IL16LCSDH-02-T-864-37",60.8155095223192,2.74507683271571,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11267","IL16LCSDH-02-T-864-38",71.9286548358116,1.87020349430023,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11268","IL16LCSDH-02-T-864-5",63.48407350745,1.83882587164533,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11269","IL16LCSDH-02-T-864-54",63.6294240347097,2.4558520265492,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11270","IL16LCSDH-02-T-864-59",70.6400097518641,2.4292362489366,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11271","IL16LCSDH-02-T-864-6",64.5342820442689,2.34136420295609,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11272","IL16LCSDH-02-T-864-60",66.6628834716488,2.64653855842056,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11273","IL16LCSDH-02-T-864-63",59.7887387084551,2.43691294632664,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11274","IL16LCSDH-02-T-864-8",68.6448151065159,2.28312987568377,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11275","IL16LCSDH-03-T-865-28",57.3588342010739,2.31472829270582,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11276","IL16LCSDH-03-T-865-32",62.3941431113295,1.85371748338871,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11277","IL16LCSDH-03-T-865-35",61.4490666393519,2.66553720787658,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11278","IL16LCSDH-03-T-865-36",64.0460018566785,2.29723060545147,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11279","IL16LCSDH-03-T-865-39",53.2563099244088,2.44743040180727,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11280","IL16LCSDH-03-T-865-40",67.5656327673454,1.8516315153928,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11281","IL16LCSDH-03-T-865-46",53.434974492984,2.30320509305844,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11282","IL16LCSDH-03-T-865-65",63.0613861380076,2.46569049787394,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11283","IL16LCSDH-04-T-2659-20",94.2148892213728,2.45203268000601,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11284","IL16LCSDH-04-T-2659-207",96.2865636918096,2.52128877668092,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11285","IL16LCSDH-04-T-2659-212",76.3500746354268,2.47057531120586,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11286","IL16LCSDH-04-T-2659-216",85.1909045832686,2.4653919746469,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11287","IL16LCSDH-04-T-2659-225",89.1370591140995,2.31216397880418,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11288","IL16LCSDH-04-T-2659-23",83.0109538653413,2.49747740107372,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11289","IL16LCSDH-04-T-2659-231",78.1639418818939,2.34332122573469,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11290","IL16LCSDH-04-T-2659-232",75.5698475116204,2.54699379477566,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11291","IL16LCSDH-04-T-2659-3",80.6409215543824,2.46354323819972,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11292","IL16LCSDH-04-T-2659-8",93.635321930403,1.84881166056353,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11293","IL16LCSDH-05-T-2660-3",48.747619410742,2.48605758438756,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11294","IL16LCSDH-06-T-2661-12",72.4199016554365,2.31480165507864,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11295","IL16LCSDH-06-T-2661-17",57.0735925157192,1.73930124443455,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11296","IL16LCSDH-06-T-2661-19",57.7613113634303,2.47115366790792,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11297","IL16LCSDH-06-T-2661-202",71.4443362741602,2.458148882359,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11298","IL16LCSDH-06-T-2661-206",77.8082910484654,1.76935924533417,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11299","IL16LCSDH-06-T-2661-21",78.4010223812067,2.54175616357318,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11300","IL16LCSDH-06-T-2661-212",65.5464541990451,2.4643744837844,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11301","IL16LCSDH-06-T-2661-228",73.3191665939143,2.54715779957168,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11302","IL16LCSDH-06-T-2661-231",61.4601523117125,2.4756230492499,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11303","IL16LCSDH-06-T-2661-234",64.933505075394,2.4787184708919,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11304","IL16LCSDH-06-T-2661-39",85.6003306665404,2.5231522169415,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11305","IL16LCSDH-06-T-2661-52",65.8579921124193,2.52162968648435,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11306","IL16LCSDH-06-T-2661-9",58.909860389333,2.46994839163209,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11307","IL16LCSDH-07-T-2662-201",68.2972563951674,1.77944147409114,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11308","IL16LCSDH-07-T-2662-202",74.5741019438598,2.54261586545456,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11309","IL16LCSDH-07-T-2662-203",79.7202963769275,2.34570307123429,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11310","IL16LCSDH-07-T-2662-21",66.9028553365028,2.31895955945833,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11311","IL16LCSDH-07-T-2662-22",54.9818474324776,2.5394315463068,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11312","IL16LCSDH-07-T-2662-222",71.9184292323113,2.48905279576599,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11313","IL16LCSDH-07-T-2662-225",82.7069190583208,2.27254258390151,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11314","IL16LCSDH-07-T-2662-23",77.2200845805297,2.71632880369539,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11315","IL16LCSDH-07-T-2662-237",74.2981599936973,2.44866560599591,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11316","IL16LCSDH-07-T-2662-241",76.0376292384247,2.32863873353298,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11317","IL16LCSDH-07-T-2662-31",61.6963058142807,2.32626506674631,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11318","IL16LCSDH-07-T-2662-43",66.9373736570114,2.49968461244326,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11319","IL16LCSDH-07-T-2662-47",70.4040406697004,2.53324800350053,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11320","IL16LCSDH-08-T-2663-21",84.1005814616244,1.82453885191848,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11321","IL16LCSDH-08-T-2663-55",77.4363493735059,2.46860306032976,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11322","IL16LCSDH-09-T-2664-16",84.2369520839129,2.45638441364916,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11323","IL16LCSDH-09-T-2664-18",67.90321984337,2.29557242737394,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11324","IL16LCSDH-09-T-2664-20",72.2938030644961,1.76477650261607,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11325","IL16LCSDH-09-T-2664-23",81.7639546550315,2.31622976406914,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11326","IL16LCSDH-09-T-2664-24",80.0360426289962,2.46537158876995,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11327","IL16LCSDH-09-T-2664-27",78.027658220078,2.52712071751398,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11328","IL16LCSDH-09-T-2664-28",76.8878530462087,1.95023128262478,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11329","IL16LCSDH-09-T-2664-30",75.7445420342015,2.5058341136842,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11330","IL16LCSDH-09-T-2664-36",74.8907676481173,2.42689316102935,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11331","IL16LCSDH-09-T-2664-40",77.6989875672595,2.43912127561392,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11332","IL16LCSDH-09-T-2664-43",76.8446190436793,2.79106649622724,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11333","IL16LCSDH-10-T-2665-19",60.9847517941254,2.46347973608561,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11334","IL16LCSDH-10-T-2665-20",54.6043898691488,2.45100019266368,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11335","IL16LCSDH-10-T-2665-21",83.2044112753137,1.90633009366792,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11336","IL16LCSDH-10-T-2665-22",71.7129929552447,2.30993324756311,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11337","IL16LCSDH-10-T-2665-41",68.3489969977491,2.3118401534362,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11338","IL16LCSDH-10-T-2665-42",81.9747103286745,2.43838262427027,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11339","IL16LCSDH-10-T-2665-52",81.433189581128,2.46427889190831,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11340","IL16LCSDH-10-T-2665-54",57.1671675916178,2.4608466714826,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11341","IL16LCSDH-10-T-2665-69",66.2264614881886,2.34542705931167,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11342","IL16LCSDH-10-T-2665-70",53.3626659442523,2.45574578366398,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11343","IL16LCSDH-10-T-2665-75",68.6739271890411,1.8419866618123,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11344","IL16LCSDH-10-T-2665-8",58.4023272678574,2.65857663395463,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11345","IL16LCSDH-11-T-2666-206",85.1955741939812,2.71578780389082,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11346","IL16LCSDH-11-T-2666-208",67.0429874011489,2.47079814234301,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11347","IL16LCSDH-11-T-2666-212",69.5409943638361,2.46558167738111,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11348","IL16LCSDH-11-T-2666-220",72.8292585960115,2.52845632899075,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11349","Kaskaskia",65.3777430495113,1.80973209017688,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11350","LocalCheck",100.275220348425,2.31239985905385,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11351","Pio 25R74",79.8660434933635,1.8440434361236,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11352","US16-IL-061-032",54.4305767876289,1.83457866891125,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11353","US16-IL-061-068",63.672841418767,1.77027862623097,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11354","US16-IL-063-026",77.7199856721901,1.97451833868913,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11355","US16-IL-063-063",74.2551472971521,1.76586740741164,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11356","US17-IL-108-039",80.4886782684954,1.89751487095594,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11357","US17-IL-108-067-3",59.9949221367785,2.52235727902932,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11358","US17-IL-108-070",87.9733804744543,1.77867961039733,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11359","US17-IL-111-005",60.9506678056448,1.74690349058911,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11360","US17-IL-111-006",60.1704940750839,1.87233546576838,"Estimable",3.21176391549626,"Grain.yield...bu.ac","YT_War_22"
"11361","07-19334",122.217481031893,0.858672319173826,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11362","12-26004",114.975156198508,0.858323481903738,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11363","16-8048",119.333815786554,0.824129016397752,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11364","17-8930",113.906376198828,0.850517940481922,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11365","18-12001",120.479558961898,0.858219522397983,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11366","18-12756",117.414680988822,0.871809214654627,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11367","18-12809",117.684950152542,0.850931960375996,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11368","18-13748",117.371928289182,0.846700258467175,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11369","18-13756",115.889903654961,0.864269989799954,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11370","18-13765",115.35948777513,0.864479030944831,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11371","18-13852",121.656515105052,0.840821667971145,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11372","18-13965",119.552271652717,0.833833290574193,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11373","18-14535",118.909649731935,0.834116481022005,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11374","18-15372",115.863428913994,0.855048860963812,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11375","18-16828",121.243348222906,0.859057859121119,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11376","18-17119",112.510515270585,0.848947034690853,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11377","18-17905",115.874132643011,0.858339332970411,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11378","18-22132",119.546099794553,0.862134264208857,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
"11379","18-22767",119.523441541107,0.858828726264191,"Estimable",1.51336182989299,"Heading.time...Julian.date..JD..CO_321.0001233","YT_War_22"
